Time,Time from [CET/CEST],Time to [CET/CEST],Solar [MW],Solar_Ratio
2023-05-11 08:30:00+02:00,2023-05-11 08:30:00,2023-05-11 08:45:00,292.0,0.21407624633431085
2023-05-11 08:45:00+02:00,2023-05-11 08:45:00,2023-05-11 09:00:00,324.0,0.2375366568914956
2023-05-11 09:00:00+02:00,2023-05-11 09:00:00,2023-05-11 09:15:00,364.0,0.2668621700879765
2023-05-11 09:15:00+02:00,2023-05-11 09:15:00,2023-05-11 09:30:00,400.0,0.2932551319648094
2023-05-11 09:30:00+02:00,2023-05-11 09:30:00,2023-05-11 09:45:00,432.0,0.31671554252199413
2023-05-11 09:45:00+02:00,2023-05-11 09:45:00,2023-05-11 10:00:00,456.0,0.3343108504398827
2023-05-11 10:00:00+02:00,2023-05-11 10:00:00,2023-05-11 10:15:00,480.0,0.3519061583577713
2023-05-11 10:15:00+02:00,2023-05-11 10:15:00,2023-05-11 10:30:00,508.0,0.3724340175953079
2023-05-11 10:30:00+02:00,2023-05-11 10:30:00,2023-05-11 10:45:00,524.0,0.3841642228739003
2023-05-11 10:45:00+02:00,2023-05-11 10:45:00,2023-05-11 11:00:00,528.0,0.3870967741935484
2023-05-11 11:00:00+02:00,2023-05-11 11:00:00,2023-05-11 11:15:00,528.0,0.3870967741935484
2023-05-11 11:15:00+02:00,2023-05-11 11:15:00,2023-05-11 11:30:00,532.0,0.39002932551319647
2023-05-11 11:30:00+02:00,2023-05-11 11:30:00,2023-05-11 11:45:00,528.0,0.3870967741935484
2023-05-11 11:45:00+02:00,2023-05-11 11:45:00,2023-05-11 12:00:00,520.0,0.3812316715542522
2023-05-11 12:00:00+02:00,2023-05-11 12:00:00,2023-05-11 12:15:00,536.0,0.39296187683284456
2023-05-11 12:15:00+02:00,2023-05-11 12:15:00,2023-05-11 12:30:00,560.0,0.41055718475073316
2023-05-11 12:30:00+02:00,2023-05-11 12:30:00,2023-05-11 12:45:00,584.0,0.4281524926686217
2023-05-11 12:45:00+02:00,2023-05-11 12:45:00,2023-05-11 13:00:00,608.0,0.44574780058651026
2023-05-11 13:00:00+02:00,2023-05-11 13:00:00,2023-05-11 13:15:00,632.0,0.4633431085043988
2023-05-11 13:15:00+02:00,2023-05-11 13:15:00,2023-05-11 13:30:00,656.0,0.4809384164222874
2023-05-11 13:30:00+02:00,2023-05-11 13:30:00,2023-05-11 13:45:00,680.0,0.49853372434017595
2023-05-11 13:45:00+02:00,2023-05-11 13:45:00,2023-05-11 14:00:00,704.0,0.5161290322580645
2023-05-11 14:00:00+02:00,2023-05-11 14:00:00,2023-05-11 14:15:00,696.0,0.5102639296187683
2023-05-11 14:15:00+02:00,2023-05-11 14:15:00,2023-05-11 14:30:00,684.0,0.501466275659824
2023-05-11 14:30:00+02:00,2023-05-11 14:30:00,2023-05-11 14:45:00,672.0,0.49266862170087977
2023-05-11 14:45:00+02:00,2023-05-11 14:45:00,2023-05-11 15:00:00,664.0,0.4868035190615836
2023-05-11 15:00:00+02:00,2023-05-11 15:00:00,2023-05-11 15:15:00,648.0,0.4750733137829912
2023-05-11 15:15:00+02:00,2023-05-11 15:15:00,2023-05-11 15:30:00,628.0,0.4604105571847507
2023-05-11 15:30:00+02:00,2023-05-11 15:30:00,2023-05-11 15:45:00,600.0,0.4398826979472141
2023-05-11 15:45:00+02:00,2023-05-11 15:45:00,2023-05-11 16:00:00,564.0,0.41348973607038125
2023-05-11 16:00:00+02:00,2023-05-11 16:00:00,2023-05-11 16:15:00,532.0,0.39002932551319647
2023-05-11 16:15:00+02:00,2023-05-11 16:15:00,2023-05-11 16:30:00,504.0,0.36950146627565983
2023-05-11 16:30:00+02:00,2023-05-11 16:30:00,2023-05-11 16:45:00,480.0,0.3519061583577713
2023-05-11 16:45:00+02:00,2023-05-11 16:45:00,2023-05-11 17:00:00,448.0,0.3284457478005865
2023-05-11 17:00:00+02:00,2023-05-11 17:00:00,2023-05-11 17:15:00,400.0,0.2932551319648094
2023-05-11 17:15:00+02:00,2023-05-11 17:15:00,2023-05-11 17:30:00,352.0,0.25806451612903225
2023-05-11 17:30:00+02:00,2023-05-11 17:30:00,2023-05-11 17:45:00,312.0,0.2287390029325513
2023-05-11 17:45:00+02:00,2023-05-11 17:45:00,2023-05-11 18:00:00,280.0,0.20527859237536658
2023-05-11 18:00:00+02:00,2023-05-11 18:00:00,2023-05-11 18:15:00,232.0,0.17008797653958943
2023-05-11 18:15:00+02:00,2023-05-11 18:15:00,2023-05-11 18:30:00,188.0,0.1378299120234604
2023-05-11 18:30:00+02:00,2023-05-11 18:30:00,2023-05-11 18:45:00,152.0,0.11143695014662756
2023-05-11 18:45:00+02:00,2023-05-11 18:45:00,2023-05-11 19:00:00,136.0,0.09970674486803519
2023-05-11 19:00:00+02:00,2023-05-11 19:00:00,2023-05-11 19:15:00,120.0,0.08797653958944282
2023-05-11 19:15:00+02:00,2023-05-11 19:15:00,2023-05-11 19:30:00,92.0,0.06744868035190615
2023-05-11 19:30:00+02:00,2023-05-11 19:30:00,2023-05-11 19:45:00,68.0,0.04985337243401759
2023-05-11 19:45:00+02:00,2023-05-11 19:45:00,2023-05-11 20:00:00,56.0,0.04105571847507331
2023-05-11 20:00:00+02:00,2023-05-11 20:00:00,2023-05-11 20:15:00,60.0,0.04398826979472141
2023-05-11 20:15:00+02:00,2023-05-11 20:15:00,2023-05-11 20:30:00,20.0,0.01466275659824047
2023-05-11 20:30:00+02:00,2023-05-11 20:30:00,2023-05-11 20:45:00,0.0,0.0
2023-05-11 20:45:00+02:00,2023-05-11 20:45:00,2023-05-11 21:00:00,0.0,0.0
2023-05-11 21:00:00+02:00,2023-05-11 21:00:00,2023-05-11 21:15:00,0.0,0.0
2023-05-11 21:15:00+02:00,2023-05-11 21:15:00,2023-05-11 21:30:00,0.0,0.0
2023-05-11 21:30:00+02:00,2023-05-11 21:30:00,2023-05-11 21:45:00,0.0,0.0
2023-05-11 21:45:00+02:00,2023-05-11 21:45:00,2023-05-11 22:00:00,0.0,0.0
2023-05-11 22:00:00+02:00,2023-05-11 22:00:00,2023-05-11 22:15:00,0.0,0.0
2023-05-11 22:15:00+02:00,2023-05-11 22:15:00,2023-05-11 22:30:00,0.0,0.0
2023-05-11 22:30:00+02:00,2023-05-11 22:30:00,2023-05-11 22:45:00,0.0,0.0
2023-05-11 22:45:00+02:00,2023-05-11 22:45:00,2023-05-11 23:00:00,0.0,0.0
2023-05-11 23:00:00+02:00,2023-05-11 23:00:00,2023-05-11 23:15:00,0.0,0.0
2023-05-11 23:15:00+02:00,2023-05-11 23:15:00,2023-05-11 23:30:00,0.0,0.0
2023-05-11 23:30:00+02:00,2023-05-11 23:30:00,2023-05-11 23:45:00,0.0,0.0
2023-05-11 23:45:00+02:00,2023-05-11 23:45:00,2023-05-12 00:00:00,0.0,0.0
2023-05-12 00:00:00+02:00,2023-05-12 00:00:00,2023-05-12 00:15:00,0.0,0.0
2023-05-12 00:15:00+02:00,2023-05-12 00:15:00,2023-05-12 00:30:00,0.0,0.0
2023-05-12 00:30:00+02:00,2023-05-12 00:30:00,2023-05-12 00:45:00,0.0,0.0
2023-05-12 00:45:00+02:00,2023-05-12 00:45:00,2023-05-12 01:00:00,0.0,0.0
2023-05-12 01:00:00+02:00,2023-05-12 01:00:00,2023-05-12 01:15:00,0.0,0.0
2023-05-12 01:15:00+02:00,2023-05-12 01:15:00,2023-05-12 01:30:00,0.0,0.0
2023-05-12 01:30:00+02:00,2023-05-12 01:30:00,2023-05-12 01:45:00,0.0,0.0
2023-05-12 01:45:00+02:00,2023-05-12 01:45:00,2023-05-12 02:00:00,0.0,0.0
2023-05-12 02:00:00+02:00,2023-05-12 02:00:00,2023-05-12 02:15:00,0.0,0.0
2023-05-12 02:15:00+02:00,2023-05-12 02:15:00,2023-05-12 02:30:00,0.0,0.0
2023-05-12 02:30:00+02:00,2023-05-12 02:30:00,2023-05-12 02:45:00,0.0,0.0
2023-05-12 02:45:00+02:00,2023-05-12 02:45:00,2023-05-12 03:00:00,0.0,0.0
2023-05-12 03:00:00+02:00,2023-05-12 03:00:00,2023-05-12 03:15:00,0.0,0.0
2023-05-12 03:15:00+02:00,2023-05-12 03:15:00,2023-05-12 03:30:00,0.0,0.0
2023-05-12 03:30:00+02:00,2023-05-12 03:30:00,2023-05-12 03:45:00,0.0,0.0
2023-05-12 03:45:00+02:00,2023-05-12 03:45:00,2023-05-12 04:00:00,0.0,0.0
2023-05-12 04:00:00+02:00,2023-05-12 04:00:00,2023-05-12 04:15:00,0.0,0.0
2023-05-12 04:15:00+02:00,2023-05-12 04:15:00,2023-05-12 04:30:00,0.0,0.0
2023-05-12 04:30:00+02:00,2023-05-12 04:30:00,2023-05-12 04:45:00,0.0,0.0
2023-05-12 04:45:00+02:00,2023-05-12 04:45:00,2023-05-12 05:00:00,0.0,0.0
2023-05-12 05:00:00+02:00,2023-05-12 05:00:00,2023-05-12 05:15:00,0.0,0.0
2023-05-12 05:15:00+02:00,2023-05-12 05:15:00,2023-05-12 05:30:00,0.0,0.0
2023-05-12 05:30:00+02:00,2023-05-12 05:30:00,2023-05-12 05:45:00,40.0,0.02932551319648094
2023-05-12 05:45:00+02:00,2023-05-12 05:45:00,2023-05-12 06:00:00,52.0,0.03812316715542522
2023-05-12 06:00:00+02:00,2023-05-12 06:00:00,2023-05-12 06:15:00,52.0,0.03812316715542522
2023-05-12 06:15:00+02:00,2023-05-12 06:15:00,2023-05-12 06:30:00,52.0,0.03812316715542522
2023-05-12 06:30:00+02:00,2023-05-12 06:30:00,2023-05-12 06:45:00,60.0,0.04398826979472141
2023-05-12 06:45:00+02:00,2023-05-12 06:45:00,2023-05-12 07:00:00,64.0,0.0469208211143695
2023-05-12 07:00:00+02:00,2023-05-12 07:00:00,2023-05-12 07:15:00,76.0,0.05571847507331378
2023-05-12 07:15:00+02:00,2023-05-12 07:15:00,2023-05-12 07:30:00,88.0,0.06451612903225806
2023-05-12 07:30:00+02:00,2023-05-12 07:30:00,2023-05-12 07:45:00,104.0,0.07624633431085044
2023-05-12 07:45:00+02:00,2023-05-12 07:45:00,2023-05-12 08:00:00,124.0,0.09090909090909091
2023-05-12 08:00:00+02:00,2023-05-12 08:00:00,2023-05-12 08:15:00,148.0,0.10850439882697947
2023-05-12 08:15:00+02:00,2023-05-12 08:15:00,2023-05-12 08:30:00,172.0,0.12609970674486803
2023-05-12 08:30:00+02:00,2023-05-12 08:30:00,2023-05-12 08:45:00,196.0,0.1436950146627566
2023-05-12 08:45:00+02:00,2023-05-12 08:45:00,2023-05-12 09:00:00,216.0,0.15835777126099707
2023-05-12 09:00:00+02:00,2023-05-12 09:00:00,2023-05-12 09:15:00,240.0,0.17595307917888564
2023-05-12 09:15:00+02:00,2023-05-12 09:15:00,2023-05-12 09:30:00,260.0,0.1906158357771261
2023-05-12 09:30:00+02:00,2023-05-12 09:30:00,2023-05-12 09:45:00,284.0,0.20821114369501467
2023-05-12 09:45:00+02:00,2023-05-12 09:45:00,2023-05-12 10:00:00,304.0,0.22287390029325513
2023-05-12 10:00:00+02:00,2023-05-12 10:00:00,2023-05-12 10:15:00,324.0,0.2375366568914956
2023-05-12 10:15:00+02:00,2023-05-12 10:15:00,2023-05-12 10:30:00,348.0,0.25513196480938416
2023-05-12 10:30:00+02:00,2023-05-12 10:30:00,2023-05-12 10:45:00,368.0,0.2697947214076246
2023-05-12 10:45:00+02:00,2023-05-12 10:45:00,2023-05-12 11:00:00,384.0,0.28152492668621704
2023-05-12 11:00:00+02:00,2023-05-12 11:00:00,2023-05-12 11:15:00,400.0,0.2932551319648094
2023-05-12 11:15:00+02:00,2023-05-12 11:15:00,2023-05-12 11:30:00,416.0,0.30498533724340177
2023-05-12 11:30:00+02:00,2023-05-12 11:30:00,2023-05-12 11:45:00,432.0,0.31671554252199413
2023-05-12 11:45:00+02:00,2023-05-12 11:45:00,2023-05-12 12:00:00,452.0,0.3313782991202346
2023-05-12 12:00:00+02:00,2023-05-12 12:00:00,2023-05-12 12:15:00,476.0,0.3489736070381232
2023-05-12 12:15:00+02:00,2023-05-12 12:15:00,2023-05-12 12:30:00,496.0,0.36363636363636365
2023-05-12 12:30:00+02:00,2023-05-12 12:30:00,2023-05-12 12:45:00,516.0,0.3782991202346041
2023-05-12 12:45:00+02:00,2023-05-12 12:45:00,2023-05-12 13:00:00,536.0,0.39296187683284456
2023-05-12 13:00:00+02:00,2023-05-12 13:00:00,2023-05-12 13:15:00,556.0,0.40762463343108507
2023-05-12 13:15:00+02:00,2023-05-12 13:15:00,2023-05-12 13:30:00,572.0,0.41935483870967744
2023-05-12 13:30:00+02:00,2023-05-12 13:30:00,2023-05-12 13:45:00,580.0,0.4252199413489736
2023-05-12 13:45:00+02:00,2023-05-12 13:45:00,2023-05-12 14:00:00,584.0,0.4281524926686217
2023-05-12 14:00:00+02:00,2023-05-12 14:00:00,2023-05-12 14:15:00,588.0,0.4310850439882698
2023-05-12 14:15:00+02:00,2023-05-12 14:15:00,2023-05-12 14:30:00,592.0,0.4340175953079179
2023-05-12 14:30:00+02:00,2023-05-12 14:30:00,2023-05-12 14:45:00,588.0,0.4310850439882698
2023-05-12 14:45:00+02:00,2023-05-12 14:45:00,2023-05-12 15:00:00,572.0,0.41935483870967744
2023-05-12 15:00:00+02:00,2023-05-12 15:00:00,2023-05-12 15:15:00,556.0,0.40762463343108507
2023-05-12 15:15:00+02:00,2023-05-12 15:15:00,2023-05-12 15:30:00,544.0,0.39882697947214074
2023-05-12 15:30:00+02:00,2023-05-12 15:30:00,2023-05-12 15:45:00,524.0,0.3841642228739003
2023-05-12 15:45:00+02:00,2023-05-12 15:45:00,2023-05-12 16:00:00,496.0,0.36363636363636365
2023-05-12 16:00:00+02:00,2023-05-12 16:00:00,2023-05-12 16:15:00,468.0,0.34310850439882695
2023-05-12 16:15:00+02:00,2023-05-12 16:15:00,2023-05-12 16:30:00,444.0,0.3255131964809384
2023-05-12 16:30:00+02:00,2023-05-12 16:30:00,2023-05-12 16:45:00,416.0,0.30498533724340177
2023-05-12 16:45:00+02:00,2023-05-12 16:45:00,2023-05-12 17:00:00,380.0,0.2785923753665689
2023-05-12 17:00:00+02:00,2023-05-12 17:00:00,2023-05-12 17:15:00,340.0,0.24926686217008798
2023-05-12 17:15:00+02:00,2023-05-12 17:15:00,2023-05-12 17:30:00,300.0,0.21994134897360704
2023-05-12 17:30:00+02:00,2023-05-12 17:30:00,2023-05-12 17:45:00,264.0,0.1935483870967742
2023-05-12 17:45:00+02:00,2023-05-12 17:45:00,2023-05-12 18:00:00,232.0,0.17008797653958943
2023-05-12 18:00:00+02:00,2023-05-12 18:00:00,2023-05-12 18:15:00,196.0,0.1436950146627566
2023-05-12 18:15:00+02:00,2023-05-12 18:15:00,2023-05-12 18:30:00,160.0,0.11730205278592376
2023-05-12 18:30:00+02:00,2023-05-12 18:30:00,2023-05-12 18:45:00,132.0,0.0967741935483871
2023-05-12 18:45:00+02:00,2023-05-12 18:45:00,2023-05-12 19:00:00,112.0,0.08211143695014662
2023-05-12 19:00:00+02:00,2023-05-12 19:00:00,2023-05-12 19:15:00,92.0,0.06744868035190615
2023-05-12 19:15:00+02:00,2023-05-12 19:15:00,2023-05-12 19:30:00,76.0,0.05571847507331378
2023-05-12 19:30:00+02:00,2023-05-12 19:30:00,2023-05-12 19:45:00,64.0,0.0469208211143695
2023-05-12 19:45:00+02:00,2023-05-12 19:45:00,2023-05-12 20:00:00,60.0,0.04398826979472141
2023-05-12 20:00:00+02:00,2023-05-12 20:00:00,2023-05-12 20:15:00,60.0,0.04398826979472141
2023-05-12 20:15:00+02:00,2023-05-12 20:15:00,2023-05-12 20:30:00,24.0,0.017595307917888565
2023-05-12 20:30:00+02:00,2023-05-12 20:30:00,2023-05-12 20:45:00,0.0,0.0
2023-05-12 20:45:00+02:00,2023-05-12 20:45:00,2023-05-12 21:00:00,0.0,0.0
2023-05-12 21:00:00+02:00,2023-05-12 21:00:00,2023-05-12 21:15:00,0.0,0.0
2023-05-12 21:15:00+02:00,2023-05-12 21:15:00,2023-05-12 21:30:00,0.0,0.0
2023-05-12 21:30:00+02:00,2023-05-12 21:30:00,2023-05-12 21:45:00,0.0,0.0
2023-05-12 21:45:00+02:00,2023-05-12 21:45:00,2023-05-12 22:00:00,0.0,0.0
2023-05-12 22:00:00+02:00,2023-05-12 22:00:00,2023-05-12 22:15:00,0.0,0.0
2023-05-12 22:15:00+02:00,2023-05-12 22:15:00,2023-05-12 22:30:00,0.0,0.0
2023-05-12 22:30:00+02:00,2023-05-12 22:30:00,2023-05-12 22:45:00,0.0,0.0
2023-05-12 22:45:00+02:00,2023-05-12 22:45:00,2023-05-12 23:00:00,0.0,0.0
2023-05-12 23:00:00+02:00,2023-05-12 23:00:00,2023-05-12 23:15:00,0.0,0.0
2023-05-12 23:15:00+02:00,2023-05-12 23:15:00,2023-05-12 23:30:00,0.0,0.0
2023-05-12 23:30:00+02:00,2023-05-12 23:30:00,2023-05-12 23:45:00,0.0,0.0
2023-05-12 23:45:00+02:00,2023-05-12 23:45:00,2023-05-13 00:00:00,0.0,0.0
2023-05-13 00:00:00+02:00,2023-05-13 00:00:00,2023-05-13 00:15:00,0.0,0.0
